timestamp,run_id,scenario,mode,total_requests,success_count,failures,integrity_violation,duration_ms,notes
2026-02-03 09:26:29,156ac2f6,retry_storm,baseline,10,10,0,True,51.48,Unique Orders: 10
2026-02-03 09:26:29,42450bdf,concurrent_race,baseline,10,10,0,True,74.86,Unique Orders: 10
2026-02-03 09:26:29,09591f24,mutation_race,baseline,20,20,0,True,0.00,Inconsistent States: 7
2026-02-03 09:26:29,a4b709ed,retry_storm,baseline,50,50,0,True,235.47,Unique Orders: 50
2026-02-03 09:26:30,edb50ab3,concurrent_race,baseline,50,50,0,True,173.53,Unique Orders: 50
2026-02-03 09:26:30,39a4470f,mutation_race,baseline,100,100,0,True,0.00,Inconsistent States: 31
2026-02-03 09:26:31,9a206bee,retry_storm,baseline,100,100,0,True,489.08,Unique Orders: 100
2026-02-03 09:26:32,c7b8b3f8,concurrent_race,baseline,100,100,0,True,556.66,Unique Orders: 100
2026-02-03 09:26:33,4226edf3,mutation_race,baseline,200,200,0,True,0.00,Inconsistent States: 83
2026-02-03 09:26:34,16ff7dc3,retry_storm,baseline,200,200,0,True,739.25,Unique Orders: 200
2026-02-03 09:26:35,4f549476,concurrent_race,baseline,200,200,0,True,863.98,Unique Orders: 200
2026-02-03 09:26:37,0ad4026c,mutation_race,baseline,400,400,0,True,0.00,Inconsistent States: 146
2026-02-03 09:28:03,50e8d5b5,retry_storm,hardened,10,10,0,False,15.16,Unique Orders: 1
2026-02-03 09:28:03,20373524,concurrent_race,hardened,10,10,0,False,15.63,Unique Orders: 1
2026-02-03 09:28:03,d0892899,mutation_race,hardened,20,20,0,False,0.00,Inconsistent States: 0
2026-02-03 09:28:04,6171e347,retry_storm,hardened,50,50,0,False,77.50,Unique Orders: 1
2026-02-03 09:28:04,7d340350,concurrent_race,hardened,50,50,0,False,65.59,Unique Orders: 1
2026-02-03 09:28:04,47bc82ba,mutation_race,hardened,100,100,0,False,0.00,Inconsistent States: 0
2026-02-03 09:28:05,b5dd7806,retry_storm,hardened,100,100,0,False,130.34,Unique Orders: 1
2026-02-03 09:28:05,21620431,concurrent_race,hardened,100,100,0,False,130.84,Unique Orders: 1
2026-02-03 09:28:06,77d10d54,mutation_race,hardened,200,200,0,False,0.00,Inconsistent States: 0
2026-02-03 09:28:06,cff0786d,retry_storm,hardened,200,200,0,False,232.86,Unique Orders: 1
2026-02-03 09:28:07,d65c056c,concurrent_race,hardened,200,200,0,False,307.75,Unique Orders: 1
2026-02-03 09:28:09,d5e37bd3,mutation_race,hardened,400,400,0,False,0.00,Inconsistent States: 0
