timestamp,run_id,scenario,mode,total_requests,success_count,failures,integrity_violation,duration_ms,notes
2026-02-05 21:40:57,b8d522e6,retry_storm,hardened,10,10,0,False,14.57,Unique Orders: 1
2026-02-05 21:40:57,5cdf2c79,concurrent_race,hardened,2,2,0,False,5.77,Unique Orders: 1
2026-02-05 21:40:57,1cb71677,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 1
2026-02-05 21:40:57,8f4ef515,retry_storm,hardened,10,10,0,False,13.48,Unique Orders: 1
2026-02-05 21:40:57,b3fb6709,concurrent_race,hardened,2,2,0,False,6.76,Unique Orders: 1
2026-02-05 21:40:57,57514736,mutation_race,hardened,4,4,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:57,35c8260f,retry_storm,hardened,10,10,0,False,13.33,Unique Orders: 1
2026-02-05 21:40:57,13c64328,concurrent_race,hardened,2,2,0,False,7.10,Unique Orders: 1
2026-02-05 21:40:57,04b67029,mutation_race,hardened,4,4,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:57,c5048534,retry_storm,hardened,10,10,0,False,14.02,Unique Orders: 1
2026-02-05 21:40:57,4f378da6,concurrent_race,hardened,2,2,0,False,6.06,Unique Orders: 1
2026-02-05 21:40:57,039fc182,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 1
2026-02-05 21:40:57,3f8e49e9,retry_storm,hardened,10,10,0,False,12.93,Unique Orders: 1
2026-02-05 21:40:57,b94e3472,concurrent_race,hardened,2,2,0,False,6.17,Unique Orders: 1
2026-02-05 21:40:57,dcef397a,mutation_race,hardened,4,4,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:57,41f30630,retry_storm,hardened,50,50,0,False,90.62,Unique Orders: 1
2026-02-05 21:40:57,46f9a7a0,concurrent_race,hardened,10,10,0,False,15.89,Unique Orders: 1
2026-02-05 21:40:58,c0862f73,mutation_race,hardened,10,10,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:58,647c91b5,retry_storm,hardened,50,50,0,False,88.80,Unique Orders: 1
2026-02-05 21:40:58,180daea5,concurrent_race,hardened,10,10,0,False,13.40,Unique Orders: 1
2026-02-05 21:40:58,bb7d5ad4,mutation_race,hardened,10,10,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:58,215e826e,retry_storm,hardened,50,50,0,False,107.41,Unique Orders: 1
2026-02-05 21:40:58,bfeaa4f9,concurrent_race,hardened,10,10,0,False,13.23,Unique Orders: 1
2026-02-05 21:40:58,815e8574,mutation_race,hardened,10,10,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:58,3e3b37da,retry_storm,hardened,50,50,0,False,85.86,Unique Orders: 1
2026-02-05 21:40:58,017fc029,concurrent_race,hardened,10,10,0,False,14.33,Unique Orders: 1
2026-02-05 21:40:58,3fb598f9,mutation_race,hardened,10,10,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:58,d592d2c4,retry_storm,hardened,50,50,0,False,83.18,Unique Orders: 1
2026-02-05 21:40:58,765c41f5,concurrent_race,hardened,10,10,0,False,13.94,Unique Orders: 1
2026-02-05 21:40:59,ec95610d,mutation_race,hardened,10,10,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:59,b2136f02,retry_storm,hardened,100,100,0,False,254.62,Unique Orders: 1
2026-02-05 21:40:59,0a5cbbc3,concurrent_race,hardened,20,20,0,False,27.16,Unique Orders: 1
2026-02-05 21:40:59,43d45544,mutation_race,hardened,20,20,0,False,0.00,Inconsistent States: 0
2026-02-05 21:40:59,c977bab5,retry_storm,hardened,100,100,0,False,235.29,Unique Orders: 1
2026-02-05 21:40:59,f9b0c03e,concurrent_race,hardened,20,20,0,False,24.88,Unique Orders: 1
2026-02-05 21:40:59,22d29c54,mutation_race,hardened,20,20,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:00,ff258dd6,retry_storm,hardened,100,100,0,False,296.94,Unique Orders: 1
2026-02-05 21:41:00,7257343e,concurrent_race,hardened,20,20,0,False,27.89,Unique Orders: 1
2026-02-05 21:41:00,be309e1a,mutation_race,hardened,20,20,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:00,0a12335a,retry_storm,hardened,100,100,0,False,218.14,Unique Orders: 1
2026-02-05 21:41:00,1a0f4840,concurrent_race,hardened,20,20,0,False,24.93,Unique Orders: 1
2026-02-05 21:41:00,6601a5f2,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 10
2026-02-05 21:41:01,2bb74c31,retry_storm,hardened,100,100,0,False,232.30,Unique Orders: 1
2026-02-05 21:41:01,8b2e623d,concurrent_race,hardened,20,20,0,False,24.73,Unique Orders: 1
2026-02-05 21:41:01,9d0ab9fd,mutation_race,hardened,20,20,0,True,0.00,Inconsistent States: 9
2026-02-05 21:41:01,53235d8d,retry_storm,hardened,200,200,0,False,589.45,Unique Orders: 1
2026-02-05 21:41:02,4b40766b,concurrent_race,hardened,40,40,0,False,54.29,Unique Orders: 1
2026-02-05 21:41:02,e8251dfb,mutation_race,hardened,40,40,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:02,4f9a6615,retry_storm,hardened,200,200,0,False,573.03,Unique Orders: 1
2026-02-05 21:41:02,b8470183,concurrent_race,hardened,40,40,0,False,54.74,Unique Orders: 1
2026-02-05 21:41:03,9773c3e2,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 17
2026-02-05 21:41:03,e58b2f6b,retry_storm,hardened,200,200,0,False,598.17,Unique Orders: 1
2026-02-05 21:41:04,7669f39d,concurrent_race,hardened,40,40,0,False,57.68,Unique Orders: 1
2026-02-05 21:41:04,1bf99542,mutation_race,hardened,40,40,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:04,9e62f168,retry_storm,hardened,200,200,0,False,555.92,Unique Orders: 1
2026-02-05 21:41:04,87d76e9c,concurrent_race,hardened,40,40,0,False,54.59,Unique Orders: 1
2026-02-05 21:41:05,1f447665,mutation_race,hardened,40,40,0,True,0.00,Inconsistent States: 16
2026-02-05 21:41:05,87f999a5,retry_storm,hardened,200,200,0,False,624.71,Unique Orders: 1
2026-02-05 21:41:05,70c69b79,concurrent_race,hardened,40,40,0,False,55.67,Unique Orders: 1
2026-02-05 21:41:06,105b0371,mutation_race,hardened,40,40,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:07,dd27a481,retry_storm,hardened,400,400,0,False,1118.08,Unique Orders: 1
2026-02-05 21:41:07,19f4b6c8,concurrent_race,hardened,80,80,0,False,226.57,Unique Orders: 1
2026-02-05 21:41:08,9275d589,mutation_race,hardened,80,80,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:09,415f830d,retry_storm,hardened,400,400,0,False,1183.30,Unique Orders: 1
2026-02-05 21:41:09,1af9a7eb,concurrent_race,hardened,80,80,0,False,164.40,Unique Orders: 1
2026-02-05 21:41:10,35b158f4,mutation_race,hardened,80,80,0,True,0.00,Inconsistent States: 35
2026-02-05 21:41:11,faf6a63a,retry_storm,hardened,400,400,0,False,1129.32,Unique Orders: 1
2026-02-05 21:41:11,ccc456bd,concurrent_race,hardened,80,80,0,False,160.46,Unique Orders: 1
2026-02-05 21:41:12,104e36d4,mutation_race,hardened,80,80,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:13,e78d649e,retry_storm,hardened,400,400,0,False,1351.35,Unique Orders: 1
2026-02-05 21:41:13,9043ca06,concurrent_race,hardened,80,80,0,False,219.43,Unique Orders: 1
2026-02-05 21:41:14,36e143d9,mutation_race,hardened,80,80,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:15,53534319,retry_storm,hardened,400,400,0,False,1237.12,Unique Orders: 1
2026-02-05 21:41:15,a932cc37,concurrent_race,hardened,80,80,0,False,199.85,Unique Orders: 1
2026-02-05 21:41:16,ba1c7c21,mutation_race,hardened,80,80,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:18,118aa63d,retry_storm,hardened,800,800,0,False,2724.32,Unique Orders: 1
2026-02-05 21:41:19,717f2df5,concurrent_race,hardened,160,160,0,False,405.76,Unique Orders: 1
2026-02-05 21:41:20,d9bb49a4,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 75
2026-02-05 21:41:23,0cef2205,retry_storm,hardened,800,800,0,False,2868.08,Unique Orders: 1
2026-02-05 21:41:23,1e394a5d,concurrent_race,hardened,160,160,0,False,469.25,Unique Orders: 1
2026-02-05 21:41:24,34bcaf04,mutation_race,hardened,160,160,0,False,0.00,Inconsistent States: 0
2026-02-05 21:41:27,d38e95b5,retry_storm,hardened,800,800,0,False,2654.56,Unique Orders: 1
2026-02-05 21:41:28,22ac790d,concurrent_race,hardened,160,160,0,False,415.49,Unique Orders: 1
2026-02-05 21:41:29,497553e5,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 76
2026-02-05 21:41:32,f3d33737,retry_storm,hardened,800,800,0,False,2725.89,Unique Orders: 1
2026-02-05 21:41:32,b965802b,concurrent_race,hardened,160,160,0,False,444.70,Unique Orders: 1
2026-02-05 21:41:33,03d35f94,mutation_race,hardened,160,160,0,True,0.00,Inconsistent States: 72
2026-02-05 21:41:36,6805164b,retry_storm,hardened,800,800,0,False,2687.06,Unique Orders: 1
2026-02-05 21:41:37,45250dc1,concurrent_race,hardened,160,160,0,False,460.20,Unique Orders: 1
2026-02-05 21:41:38,02d008ca,mutation_race,hardened,160,160,0,False,0.00,Inconsistent States: 0
2026-02-05 21:48:32,17936984,retry_storm,hardened,10,1,9,False,52.32,Unique Orders: 1
2026-02-05 21:48:32,bf960328,concurrent_race,hardened,2,2,0,False,3.60,Unique Orders: 1
2026-02-05 21:48:32,e1909aad,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 1
2026-02-05 21:48:32,852a4592,retry_storm,hardened,10,1,9,False,21.80,Unique Orders: 1
2026-02-05 21:48:32,eb27fa99,concurrent_race,hardened,2,2,0,False,5.05,Unique Orders: 1
2026-02-05 21:48:32,4328103c,mutation_race,hardened,4,4,0,True,0.00,Inconsistent States: 1
2026-02-05 21:48:32,d55ad4a3,retry_storm,hardened,10,1,9,False,18.00,Unique Orders: 1
2026-02-05 21:48:32,53a1d12c,concurrent_race,hardened,2,2,0,False,4.71,Unique Orders: 1
